aoi_label	patient_id	aoi_code	compartment	site	dsp_run	qc_flag	gene	expression	q3	detected	negprobe	negprobe_log2
L01	P1	L	tumour	lung	DSP-1012300141221	False	CD274	7.2465981030571154	150.86000000000001	True	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	CD274	5.6395215995108332	48.850000000000001	False	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	CD274	6.3410962379576423	80.069999999999993	True	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	CD274	6.8294690521170756	112.73	True	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	CD274	5.9186247555745908	59.490000000000002	True	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	CD274	6.9983083503542867	126.84999999999999	True	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	CD274	7.1560324988888659	141.62	True	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	CD274	7.0977161297437537	135.97	True	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	CD274	6.1358631653686793	69.319999999999993	True	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	CD274	5.7761039880731646	53.799999999999997	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	CD274	6.2962738467067192	77.590000000000003	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	CD274	6.3375327063424818	79.870000000000005	True	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	CD274	6.5945485495503542	95.640000000000001	True	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	CD274	6.6888797114732226	102.17	True	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	CD274	5.9697030880135395	61.670000000000002	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	CD274	5.7826706586770067	54.049999999999997	True	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	CD274	6.0593985439734217	65.689999999999998	True	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	CD274	6.1354527841851727	69.299999999999997	True	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	CD274	5.780047576061869	53.950000000000003	True	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	CD274	5.3912865581111848	40.969999999999999	False	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	CD274	6.0755326311673574	66.439999999999998	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	CD274	6.145677455195635	69.799999999999997	False	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	CD274	6.4185273021016087	84.540000000000006	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	CD274	6.3883617684033354	82.769999999999996	True	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	CD274	6.1534000277350609	70.180000000000007	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	CD274	6.2925977202664525	77.390000000000001	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	CD274	6.3085210621932593	78.260000000000005	True	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	CD274	6.476867688933087	88.069999999999993	True	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	CD274	7.0810839286876348	134.40000000000001	True	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	CD274	6.1914047288527643	72.079999999999998	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	CD274	7.2514350695632297	151.37	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	CD274	5.3971184090425819	41.140000000000001	True	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	CD274	6.1550205783585747	70.260000000000005	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	CD274	7.6104343153423351	194.41999999999999	True	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	CD274	5.8432301504965451	56.409999999999997	True	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	CD274	5.8860623383455994	58.140000000000001	True	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	CD274	6.0978214551711334	67.489999999999995	True	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	CD274	5.7441610955704103	52.600000000000001	True	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	CD274	7.4604968522943915	175.13	True	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	CD274	6.4192017738487648	84.579999999999998	True	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	CD274	5.8145504234618084	55.280000000000001	True	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	CD274	5.7139706924360532	51.490000000000002	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	CD274	6.1208081022986214	68.590000000000003	True	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	CD274	5.4776773275653072	43.560000000000002	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	CD274	7.348462603098465	161.97	True	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	CD274	5.9112122015586124	59.18	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	CD274	6.673132372145357	101.05	True	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	CD274	5.8472453071418116	56.57	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	CD274	7.1264979900833003	138.72999999999999	True	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	CD274	4.9297909977185972	29.48	False	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	CD274	7.4100696917563802	169.08000000000001	True	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	CD274	5.9634741239748861	61.399999999999999	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	CD274	5.5251292512039729	45.049999999999997	False	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	CD274	6.524189078449365	91.040000000000006	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	CD274	6.3267889924919407	79.269999999999996	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	CD274	8.1433321893902324	281.74000000000001	True	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	CD274	6.0624239690744366	65.829999999999998	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	CD274	6.6163282875514513	97.109999999999999	True	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	CD274	7.0285691521967708	129.56	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	CD274	6.8768852472199091	116.53	True	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	CD274	6.3664970757745296	81.510000000000005	True	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	CD274	6.3066997072727871	78.159999999999997	False	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	CD274	5.7489978500981485	52.780000000000001	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	CD274	6.1996723448363644	72.5	False	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	CD274	7.2368752453669396	149.84	True	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.0507193477512642	65.290000000000006	False	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	CD274	7.1502550213021792	141.05000000000001	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	CD274	7.2518137545292172	151.41	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.8260399588961933	112.45999999999999	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.8208171818641663	112.05	True	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.8977244702164437	118.23999999999999	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.4377936779252805	85.689999999999998	True	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.8429788317883258	113.8	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	CD274	6.5955931697445562	95.709999999999994	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	CD274	7.0938136734027282	135.59999999999999	True	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	CD274	6.3861211568148546	82.640000000000001	False	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	CD274	7.1623913287569048	142.25	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	CD274	7.1756243966864206	143.56999999999999	True	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	CD274	7.5041436522854656	180.53999999999999	True	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	CD274	6.8429788317883258	113.8	True	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	CD276	7.4567240262738048	174.66999999999999	True	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	CD276	8.0869853999278227	270.91000000000003	True	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	CD276	7.4087118610294285	168.91999999999999	True	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	CD276	7.3977174105213503	167.63	True	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	CD276	7.558344175692536	187.49000000000001	True	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	CD276	8.0213131504787683	258.81	True	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	CD276	8.9392853564786865	489.89999999999998	True	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	CD276	7.0340836266154163	130.06	True	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	CD276	6.010108453474289	63.450000000000003	True	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	CD276	7.5040641802805492	180.53	True	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	CD276	7.146695948030656	140.69999999999999	True	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	CD276	7.3948056422653199	167.28999999999999	True	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	CD276	6.9134878407151641	119.55	True	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	CD276	7.7048028152224672	207.63	True	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	CD276	6.5695518510836131	93.980000000000004	True	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	CD276	7.4034381630082793	168.30000000000001	True	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	CD276	7.1728275072730918	143.28999999999999	True	22.59	4.4976123656183598
